Chapter Name,Team,Address,City,State,Zip Code,Address
Westside Portland 49er Fan Club,,,Portland,OR,,Portland OR United States The Cheerful Tortoise 1939 SW 6th Ave
49ersGold,,,Oakland Park,FL,,Oakland Park FL United States stout bar and grill Stout Bar and Grill
4T9 MOB TRACY FAMILY,,,Tracy,Ca,,Tracy Ca United States Buffalo wild wings 2796 Naglee road
Niner Empire Southern Oregon Chapter,,,medford,or,,medford or United States imperial event center 41 north Front Street
SacFaithful,,,Cameron park,CA,,Cameron park CA United States Presidents home 3266 Cimmarron rd
Niner Faithful Of Southern Ohio,,,piqua,OH,,piqua OH United States My House 410 Camp St
NinerGangFaithfuls,,,Oceanside,ca,,Oceanside ca United States my house 4020 Thomas st
Jersey 49ers riders,,,Trenton,New Jersey,,Trenton New Jersey United States sticky wecket 2465 S.broad st
Life Free or Die Faithfuls,,,Concord,NH,,Concord NH United States Buffalo Wild Wings 8 Loudon Rd
The 909 Niner Faithfuls,,,Fontana,Ca,,Fontana Ca United States Boston's Sports Bar and Grill 16927 Sierra Lakes Pkwy.
Arcadia Chapter,,,Arcadia,CA,,Arcadia CA United States 4167 e live oak Ave 4167 e live oak Ave
Thee Empire Faithful,,,Fresno,California,,Fresno California United States Buffalo Wild Wings 3065 E Shaw Ave
The Oregon Faithful,,,Eugene,OR,,Eugene OR United States The Side Bar Side Bar
The ORIGINAL Niner Empire-New Jersey Chapter,,,Linden,NJ,,Linden NJ United States Nuno's Pavilion 300 Roselle ave
What a Rush (gold),,,Rochester,NY,,Rochester NY United States The Scotch House Pub 373 south Goodman street
Moreno Valley 49er Empire,,,Moreno Vallay,CA,,Moreno Vallay CA United States S Bar and Grill 23579 Sunnymead Ranch Pkwy
"The Niner Empire, 405 Faithfuls, Oklahoma City",,,Oklahoma city,OK,,Oklahoma city OK United States Hooters NW Expressway OKC 3025 NW EXPRESSWAY
707 EMPIRE VALLEY,,,napa,California,,napa California United States Ruiz Home 696a stonehouse drive
Treasure Valley 49er Faithful,,,Star,ID,,Star ID United States The Beer Guys Saloon 10937 W. State Street
Hampton Roads Niner Empire,,,Newport news,VA,,Newport news VA United States Boathouse Live 11800 Merchants Walk #100
Niner Empire Salem,,,Salem,OR,,Salem OR United States AMF Firebird Lanes 4303 Center St NE
Forty Niners LA chapter,,,Bell,Ca,,Bell Ca United States Krazy Wings 7016 Atlantic Blvd
Red River Niner Empire,,,Bossier City,LA,,Bossier City LA United States Walk On's Bossier City 3010 Airline Dr
Ultimate 49er Empire,,,Pembroke pines,Florida,,Pembroke pines Florida United States Pines alehouse 11795 pine island blvd
Utah Niner Empire,,,Salt Lake City,UT,,Salt Lake City UT United States Legends Sports Pub 677 South 200 West
Phoenix602Faithful,,,Phoenix,AZ,,Phoenix AZ United States Galaghers 3220 E Baseline Rd
WESTSIDE 9ERS,,,Carson,CA,,Carson CA United States Buffalo Wild Wings 736 E Del Amo Blvd
Addison Point 49ner's Fans,,,Addison,Texas,,Addison Texas United States Addison Point Sports Grill 4578 Beltline Road
49er Forever Faithfuls,,,Vancouver,Wa,,"Vancouver Wa United States Hooligans bar and grill 8220 NE Vancouver Plaza Dr, Vancouver, WA 98662"
Woodland Faithful,,,Woodland,CA,,Woodland CA United States Mountain Mikes Pizza 171 W. Main St
Niner Empire Central New York,,,Cicero,New York,,Cicero New York United States Tully's Good Times 7838 Brewerton Rd
4 Corners Faithful,,,Durango,CO,,Durango CO United States Sporting News Grill 21636 Highway 160
480 Gilbert Niner Empire,,,Gilbert,AZ,,Gilbert AZ United States Panda Libre 748 N Gilbert Rd
Niner Empire Jalisco 49ers Guadalajara,,,Guadalajara,TX,,Guadalajara TX United States Bar Cheleros Bar CHELEROS
49ERS Faithful of West Virginia,,,Charleston,WV,,Charleston WV United States The Pitch 5711 MacCorkle Ave SE
49 Migos Chapter,,,Saddle Brook,NJ,,Saddle Brook NJ United States Midland Brewhouse 374 N Midland Ave
49ers Bay Area Faithful Social Club,,,Sunnyvale,CA,,Sunnyvale CA United States Giovanni's New York Pizzeria 1127 Lawrence Expy
Niner Empire Of Indy,,,Indianapolis,IN,,Indianapolis IN United States The Bulldog Bar and Lounge 5380 N College Ave
NoTT 49ers SB BANG BANG,,,Goleta,California,,Goleta California United States No Town Tavern 5114 Hollister Ave
